Radio,MCC,MNC,LAC,CellID,PSC,Longitude,Latitude,Range,Samples,Changeable,Created,Updated,AverageSignal
GSM,262,3,831,4763,0,11.525344848633,47.843399047852,1000,1,1,1331632498,1331632498,0
GSM,262,3,51056,11187,0,11.536846,47.838396,11568,59,1,1331652464,1499827678,0
GSM,262,3,51056,11178,0,11.520668,47.821241,12387,57,1,1331652797,1500303369,0
GSM,262,7,51056,30104,0,11.319924,47.944102,48567,42,1,1331905042,1478751730,0
GSM,262,1,17161,30104,0,11.012128,47.682577,5673,102,1,1331905042,1664879306,0
GSM,262,3,32319,63309,0,11.059375,47.790954,6687,52,1,1331918083,1478145116,0
GSM,262,3,32319,63299,0,11.124068,47.780691,27091,68,1,1331918451,1478145116,0
GSM,262,3,32319,63289,0,11.106857,47.799045,38394,81,1,1331922602,1479576753,0
GSM,262,2,17245,4679,0,11.306534,47.955551,1000,3,1,1332152723,1423449130,0
GSM,262,1,831,27521,0,11.271286010742,47.934036254883,1000,1,1,1332141735,1332141735,0
GSM,262,2,17157,57427,0,11.554185,47.779541,1217,2,1,1332252172,1480991775,0
GSM,262,1,17245,51123,0,11.24645,47.947658,11922,104,1,1332374842,1667188878,0
GSM,262,7,51056,30394,0,11.336777,47.761885,7260,126,1,1332411947,1478259972,0
GSM,262,1,17161,14308,0,11.346414,47.773017,7973,107,1,1332411947,1702503138,0
GSM,262,2,51043,50556,0,11.559279,47.862493,3883,8,1,1332692332,1496708575,0
GSM,262,7,831,7982,0,11.433636,47.921694,22406,3,1,1332754083,1337907978,0
GSM,262,7,51056,42196,0,11.274402,47.961968,51546,46,1,1332765830,1479118746,0
GSM,262,7,51056,10104,0,11.273482,47.959267,51661,166,1,1332765830,1479118746,0
GSM,262,7,51056,50104,0,11.25212,47.933534,53751,157,1,1332765830,1478840687,0
GSM,262,1,17245,52809,0,11.261905,47.944639,3195,107,1,1332765830,1671092961,0
GSM,262,1,17245,52807,0,11.269781,47.977256,20236,112,1,1332765830,1672208704,0
GSM,262,7,51056,50318,0,11.319169,47.945375,48593,21,1,1332765830,1474447934,0
GSM,262,1,65373,15002,0,11.416854,47.903825,1035,2,1,1333002221,1353404895,0
GSM,262,2,821,11382,0,11.292343,47.938614,1000,3,1,1333350722,1333350722,0
GSM,262,2,65333,11381,0,11.290389,47.939505,1000,112,1,1333370631,1333518206,0
GSM,262,7,831,7983,0,11.357803344727,47.923049926758,1000,1,1,1333359474,1333359474,0
GSM,262,7,831,29793,0,11.403121948242,47.902450561523,1000,1,1,1333360754,1333360754,0
GSM,262,7,831,37053,0,11.43196105957,47.901077270508,1000,1,1,1333360854,1333360854,0
GSM,262,7,831,19152,0,11.411361694336,47.957382202148,1000,1,1,1333373639,1333373639,0
GSM,262,3,831,18791,0,11.270599,47.668991,1000,2,1,1333394250,1336741087,0
GSM,262,1,17161,47773,0,11.185329,47.734097,20085,107,1,1333443855,1664850922,0
GSM,262,7,51056,50327,0,11.159638,47.706765,28531,115,1,1333443855,1478152642,0
GSM,262,7,51056,42133,0,11.166609,47.738766,23415,86,1,1333443855,1479171275,0
GSM,262,7,51056,10327,0,11.218351,47.676243,11599,137,1,1333443855,1478395884,0
GSM,262,7,51056,22133,0,11.164116,47.683773,10510,86,1,1333443855,1478022173,0
GSM,262,7,51056,30746,0,11.16896,47.702375,18143,133,1,1333443855,1479208125,0
GSM,262,1,17161,47775,0,11.170963,47.674952,15980,103,1,1333443855,1664850922,0
GSM,262,3,32329,51799,0,11.108206,47.717982,45439,26,1,1333443855,1401099897,0
GSM,262,7,51056,30327,0,11.167722,47.679469,16151,129,1,1333443855,1478022173,0
GSM,262,2,831,9461,0,11.206166,47.679844,9006,645,1,1333444130,1415421285,0
GSM,262,2,831,9463,0,11.198798,47.678703,25524,763,1,1333444658,1415423984,0
GSM,262,7,32329,23710,0,11.066665649414,47.594833374023,1000,1,1,1333685895,1333685895,0
GSM,262,1,17161,47765,0,11.066522,47.593605,1435,19,1,1333705797,1403743469,0
GSM,262,3,32329,56569,0,11.170482,47.587693,4245,5,1,1333964494,1349310386,0
GSM,262,2,51056,30295,0,11.422348022461,47.824172973633,1000,1,1,1334114215,1334114215,0
GSM,262,7,51056,50372,0,11.428783,47.760134,128629,111,1,1334225502,1479438280,0
GSM,262,2,51056,30296,0,11.361237,47.801514,1000,2,1,1334439200,1478697424,0
GSM,262,2,51056,30331,0,11.467666625977,47.925796508789,1000,1,1,1334717616,1334717616,0
GSM,262,7,831,7981,0,11.444331,47.896985,5987,2,1,1334739040,1350282038,0
GSM,262,2,32369,44679,0,11.273348,47.954637,1412,2,1,1334745904,1465790282,0
GSM,262,2,17245,52808,0,11.253433227539,47.946395874023,1000,1,1,1334728491,1334728491,0
GSM,262,2,51048,30702,0,11.252852,47.866255,26691,2,1,1334756704,1466339563,0
GSM,262,3,51057,30391,0,11.120482,47.927089,16674,82,1,1334839104,1557995373,0
GSM,262,7,51056,42233,0,11.164413,47.66052,9219,144,1,1334845715,1478003844,0
GSM,262,2,51056,42233,0,11.195755004883,47.668991088867,1000,1,1,1334825924,1334825924,0
GSM,262,2,32369,44589,0,11.374625,47.83104,1854,4,1,1334911917,1454308257,0
GSM,262,7,51056,10328,0,11.249086,47.659276,12015,168,1,1334933231,1479236317,0
GSM,262,2,831,5504,0,11.22487,47.665998,11346,204,1,1335111654,1415842658,0
GSM,262,2,32369,23590,0,11.360549926758,47.741775512695,1000,1,1,1335239937,1335239937,0
GSM,262,7,831,30071,0,11.30973815918,47.75276184082,1000,1,1,1335240728,1335240728,0
GSM,262,3,840,5761,0,11.16828918457,47.907943725586,1000,1,1,1335242791,1335242791,0
GSM,262,1,831,21751,0,11.324844360352,47.968368530273,1000,1,1,1335252437,1335252437,0
GSM,262,1,831,30521,0,11.334457397461,47.903823852539,1000,1,1,1336019462,1336019462,0
GSM,262,7,831,17291,0,11.352996,47.956696,1494,2,1,1336040569,1338881290,0
GSM,262,2,831,30503,0,11.326113,47.757516,2675,26,1,1336100904,1336100904,0
GSM,262,7,51056,30324,0,11.140646,47.559544,9704,325,1,1336380570,1479214081,0
GSM,262,2,51056,30395,0,11.390764,47.893181,1969,4,1,1336408471,1478697817,0
GSM,262,7,51056,2080,0,11.226251,47.933395,15105,143,1,1336551899,1479187804,0
GSM,262,2,831,40851,0,11.418337,47.902195,12211,48,1,1336725378,1374556822,0
GSM,262,2,32389,20070,0,11.478653,47.920578,1000,5,1,1336725570,1476701478,0
GSM,262,2,17245,62362,0,11.360893,47.903482,1971,4,1,1336734832,1474280268,0
GSM,262,7,831,1133,0,11.356430053711,47.966995239258,1000,1,1,1336716858,1336716858,0
GSM,262,1,831,17291,0,11.302871704102,47.953262329102,1000,1,1,1336722718,1336722718,0
GSM,262,7,831,27521,0,11.267166137695,47.93815612793,1000,1,1,1336724348,1336724348,0
GSM,262,7,17245,4679,0,11.320724487305,47.965621948242,1000,1,1,1336979295,1336979295,0
GSM,262,2,32389,55430,0,11.52535,47.892838,2370,2,1,1337094451,1407757345,0
GSM,262,2,32389,37129,0,11.511611938477,47.912063598633,1000,1,1,1337074637,1337074637,0
GSM,262,3,32329,63869,0,11.203672,47.679978,4071,17,1,1337669361,1401684047,0
GSM,262,1,831,30463,0,11.427841186523,47.947769165039,1000,1,1,1337650081,1337650081,0
GSM,262,1,831,861,0,11.418228149414,47.945022583008,1000,1,1,1337650151,1337650151,0
GSM,262,3,32329,51819,0,11.067239,47.675991,9537,12,1,1337676366,1350896989,0
GSM,262,3,17161,30104,0,11.009686,47.688908,3202,2,1,1337676435,1434755832,0
GSM,262,3,17161,17629,0,10.978775024414,47.70881652832,1000,1,1,1337656626,1337656626,0
GSM,262,7,831,1132,0,11.364669799805,47.90657043457,1000,1,1,1337661610,1337661610,0
GSM,262,2,32389,36959,0,11.352652,47.952232,1875,4,1,1337682089,1468929864,0
GSM,262,2,32329,23690,0,11.210861206055,47.631912231445,1000,1,1,1337820320,1337820320,0
GSM,262,7,10001,6669,0,11.514304,47.593488,7172,2,1,1337867471,1344914332,0
GSM,262,3,831,8731,0,11.374282836914,47.84065246582,1000,1,1,1338002569,1338002569,0
GSM,262,3,32319,58929,0,11.100218,47.941828,15240,116,1,1338540236,1479261970,0
GSM,262,3,831,47003,0,11.455307006836,47.780227661133,1000,1,1,1338871085,1338871085,0
GSM,262,3,831,17292,0,11.335830688477,47.903823852539,1000,1,1,1338876489,1338876489,0
GSM,262,3,831,861,0,11.425094604492,47.95051574707,1000,1,1,1338880213,1338880213,0
GSM,262,3,831,28272,0,11.430587768555,47.947769165039,1000,1,1,1338880301,1338880301,0
GSM,262,7,32329,51799,0,11.044692993164,47.670364379883,1000,1,1,1339547014,1339547014,0
GSM,262,7,831,452,0,11.508865356445,47.817306518555,1000,1,1,1339740533,1339740533,0
GSM,262,7,51056,10744,0,11.143165,47.839363,12045,248,1,1340909833,1479235235,0
GSM,262,7,51056,30744,0,11.139658,47.823816,5001,73,1,1340909833,1478144038,0
GSM,262,1,17161,47879,0,11.136847,47.825356,26834,110,1,1340909833,1668472612,0
GSM,262,1,17161,3941,0,11.143558,47.834833,10488,112,1,1340909833,1668755170,0
GSM,262,7,51056,50745,0,11.132221,47.817938,8704,44,1,1340909833,1478453576,0
GSM,262,2,831,32401,0,11.149451,47.790116,13723,68,1,1340957922,1413420310,0
GSM,262,2,840,41053,0,11.072042,47.781741,13705,610,1,1340958260,1632293138,0
GSM,262,7,51056,31363,0,11.116372,47.765276,42166,249,1,1340958274,1479173151,0
GSM,262,7,51056,10748,0,11.085611,47.79857,14078,57,1,1340958274,1478145116,0
GSM,262,7,51056,30747,0,11.093721,47.776918,11875,69,1,1340958274,1479173151,0
GSM,262,7,51056,30748,0,11.08143,47.78504,7896,44,1,1340958274,1478145116,0
GSM,262,7,51056,22257,0,11.128972,47.771516,6194,77,1,1340958274,1485337060,0
GSM,262,7,51056,11363,0,11.077411,47.851214,45983,115,1,1340958274,1479198723,0
GSM,262,3,32329,63859,0,11.20554,47.679549,2651,16,1,1341044191,1353305065,0
GSM,262,3,65393,36999,0,11.374283,47.753449,1000,2,1,1341287657,1341287657,0
GSM,262,3,831,43203,0,11.341323852539,47.773361206055,1000,1,1,1341287957,1341287957,0
GSM,262,3,831,22343,0,11.341323852539,47.773361206055,1000,1,1,1341287957,1341287957,0
GSM,262,7,51056,31376,0,11.037939,47.663028,12746,119,1,1341598185,1479205610,0
GSM,262,7,51056,51376,0,11.022667,47.675289,12779,158,1,1341598369,1479205610,0
GSM,262,7,51056,11376,0,11.103848,47.668792,11291,113,1,1341598369,1477564895,0
GSM,262,7,831,47001,0,11.537704,47.861938,1145,2,1,1341933595,1350281833,0
GSM,262,7,32379,21920,0,11.547317504883,47.854385375977,1000,1,1,1341913775,1341913775,0
GSM,262,7,831,4763,0,11.558303,47.855073,1000,2,1,1341934287,1348135426,0
UMTS,262,2,951,236733318,0,11.304245,47.959213,1000,6,1,1342873729,1342873729,0
UMTS,262,2,951,236733323,0,11.272885,47.912065,5150,83,1,1342874278,1342874278,0
UMTS,262,2,958,236958681,0,11.139668,47.839169,4073,62,1,1342895138,1421927620,0
UMTS,262,2,958,236953692,0,11.087031,47.785632,7536,29,1,1342895227,1402444877,0
UMTS,262,2,958,236959691,0,11.194239,47.726127,4372,48,1,1342895734,1402446719,0
UMTS,262,2,958,236929781,0,11.162108,47.675544,6290,26,1,1342895734,1414155385,0
UMTS,262,2,958,236959693,0,11.177307,47.675285,3641,127,1,1342895734,1414171233,0
UMTS,262,2,958,236918143,0,11.158521,47.653021,4601,19,1,1342896407,1409907288,0
UMTS,262,2,958,236959690,0,11.180222,47.68663,2346,32,1,1342896407,1414171233,0
UMTS,262,2,958,236959699,0,11.195927,47.681694,1000,8,1,1343067956,1414171233,0
UMTS,262,2,958,236922103,0,11.195171,47.671104,7794,26,1,1343067956,1414171233,0
UMTS,262,2,958,236922101,0,11.203572,47.682407,1000,13,1,1343067956,1409731601,0
UMTS,262,2,958,236959692,0,11.202516,47.688587,2134,26,1,1343067956,1414171233,0
UMTS,262,2,958,236922106,0,11.20066,47.675465,1000,7,1,1343067956,1372340727,0
UMTS,262,2,958,236918147,0,11.191635,47.673112,1851,4,1,1343067956,1409921014,0
UMTS,262,2,958,236918146,0,11.16745,47.614239,3291,31,1,1343171211,1412958804,0
UMTS,262,2,958,236959697,0,11.160047,47.690354,7297,18,1,1343171211,1414171233,0
UMTS,262,2,958,236918142,0,11.205056,47.626072,6231,118,1,1343171212,1412958804,0
GSM,262,3,33619,37699,0,11.317349,47.822842,10280,2000,1,1247473535,1247473535,0
GSM,262,3,33619,55959,0,11.317553,47.840527,13691,2000,1,1261240529,1261240529,0
GSM,262,3,33619,44599,0,11.339388,47.827709,14200,2000,1,1261240790,1261240790,0
GSM,262,3,33619,8629,0,11.286287,47.901975,9666,1189,1,1257250361,1257250361,0
GSM,262,3,33619,56009,0,11.288188,47.799051,40995,2000,1,1247473231,1247473231,0
GSM,262,3,33619,35110,0,11.319455,47.824657,9374,720,1,1261240930,1261240930,0
GSM,262,3,33619,35100,0,11.316307,47.822742,13884,547,1,1261240930,1261240930,0
GSM,262,3,33619,37719,0,11.299778,47.822695,14464,2000,1,1261240940,1261240940,0
GSM,262,3,33619,56419,0,11.323023,47.791167,13053,1121,1,1261240809,1261240809,0
GSM,262,3,33619,44849,0,11.249582,47.818794,17119,2000,1,1248424577,1248424577,0
GSM,262,3,33619,61899,0,11.332351,47.869779,50733,2000,1,1261241231,1261241231,0
GSM,262,3,33619,44569,0,11.384862,47.863367,8149,1904,1,1261240086,1261240086,0
GSM,262,3,33619,26219,0,11.199692,47.673343,29004,40,1,1250726284,1250726284,0
GSM,262,3,33619,56429,0,11.361411,47.727531,6657,336,1,1251503885,1251503885,0
GSM,262,3,33619,23580,0,11.344875,47.755165,8618,177,1,1249796107,1249796107,0
GSM,262,3,33619,44609,0,11.333771,47.815518,14042,1540,1,1261240539,1261240539,0
GSM,262,3,33619,23590,0,11.352615,47.748958,4801,175,1,1251503754,1251503754,0
GSM,262,3,33629,21900,0,11.29967,47.803004,16632,564,1,1261239845,1261239845,0
GSM,262,3,33629,21910,0,11.307143,47.754077,15811,347,1,1251504227,1251504227,0
GSM,262,3,33619,37549,0,11.36297,47.732192,11170,336,1,1251503885,1251503885,0
GSM,262,3,33619,23660,0,11.356233,47.729476,11260,354,1,1251503844,1251503844,0
GSM,262,3,33629,44609,0,11.31708,47.784466,8214,12,1,1249795997,1249795997,0
GSM,262,3,31819,44609,0,11.313501,47.769931,6773,8,1,1249796298,1249796298,0
GSM,262,3,33629,23660,0,11.29482,47.75937,5375,37,1,1249796318,1249796318,0
GSM,262,3,33619,21910,0,11.319015,47.746319,11403,72,1,1251503263,1251503263,0
GSM,262,3,33619,44589,0,11.333184,47.831754,8918,2000,1,1261240860,1261240860,0
GSM,262,3,33619,45409,0,11.286969,47.753439,16306,119,1,1261241301,1261241301,0
GSM,262,3,33619,30989,0,11.282816,47.752812,12507,37,1,1251503593,1251503593,0
GSM,262,3,31819,44719,0,11.298029,47.74421,12480,200,1,1259541257,1259541257,0
GSM,262,3,31819,30989,0,11.206446,47.766014,16513,2000,1,1263517663,1263517663,0
GSM,262,3,33619,44719,0,11.299313,47.753192,4945,32,1,1251503223,1251503223,0
GSM,262,3,33619,23680,0,11.381667,47.710545,9556,213,1,1251503854,1251503854,0
GSM,262,3,31829,52659,0,11.006286,47.644615,5443,242,1,1251007315,1251007315,0
GSM,262,3,31829,52539,0,11.012613,47.649905,5652,169,1,1251007425,1251007425,0
GSM,262,3,31829,51839,0,11.019927,47.671412,13589,582,1,1251007754,1251007754,0
GSM,262,3,31829,52599,0,11.033184,47.625823,5414,165,1,1251007315,1251007315,0
GSM,262,3,31829,23710,0,11.128769,47.675608,40456,1030,1,1261241292,1261241292,0
GSM,262,3,31829,30270,0,10.985377,47.677351,4618,243,1,1251007104,1251007104,0
GSM,262,3,31819,31009,0,11.18501,47.702814,12641,2000,1,1252835298,1252835298,0
GSM,262,3,33629,64209,0,11.603697,47.762593,26109,55,1,1251504901,1251504901,0
GSM,262,3,31519,54499,0,11.481463,47.847548,40338,19,1,1251505112,1251505112,0
GSM,262,3,31829,30220,0,11.189049,47.689074,25849,2000,1,1248583856,1248583856,0
GSM,262,3,31819,30999,0,11.193773,47.696013,12920,2000,1,1252835126,1252835126,0
GSM,262,3,31829,23690,0,11.197971,47.700781,33147,2000,1,1261241321,1261241321,0
GSM,262,3,31829,22440,0,11.186595,47.682025,16787,1534,1,1252834936,1252834936,0
GSM,262,3,31829,37589,0,11.182,47.679191,11034,541,1,1252834956,1252834956,0
GSM,262,3,31819,52399,0,11.19981,47.798411,6787,2000,1,1244537120,1244537120,0
GSM,262,3,31819,44869,0,11.163376,47.822385,12106,2000,1,1244765070,1244765070,0
GSM,262,3,31819,52409,0,11.199979,47.795975,13150,2000,1,1244537464,1244537464,0
GSM,262,3,31819,52419,0,11.198935,47.7972,19030,2000,1,1244768841,1244768841,0
GSM,262,3,31819,58879,0,11.20106,47.793904,8622,2000,1,1246161395,1246161395,0
GSM,262,3,31819,58899,0,11.193755,47.795628,10166,1945,1,1259322751,1259322751,0
GSM,262,3,31819,31189,0,11.156565,47.82574,24476,1278,1,1259323603,1259323603,0
GSM,262,3,31819,40760,0,11.148608,47.833332,10370,2000,1,1244768376,1244768376,0
GSM,262,3,31819,48209,0,11.144988,47.818655,8962,1277,1,1259323251,1259323251,0
GSM,262,3,31819,44879,0,11.181497,47.805063,20843,483,1,1259323167,1259323167,0
GSM,262,3,31819,63279,0,11.096436,47.803185,8183,266,1,1259323191,1259323191,0
GSM,262,3,31819,48199,0,11.146943,47.835558,6175,2000,1,1259323429,1259323429,0
GSM,262,3,31819,63269,0,11.138543,47.821628,7020,1213,1,1259323221,1259323221,0
GSM,262,3,31819,63259,0,11.107788,47.810729,7647,399,1,1259323376,1259323376,0
GSM,262,3,31819,48219,0,11.135731,47.829552,6755,1242,1,1259323167,1259323167,0
GSM,262,3,31819,40960,0,11.155591,47.837372,7367,2000,1,1248855541,1248855541,0
GSM,262,3,33639,58879,0,11.176528930664,47.787094116211,1000,1,1,1248591606,1248591606,0
GSM,262,3,31819,44079,0,11.1449,47.84019,20922,2000,1,1259323748,1259323748,0
GSM,262,3,31819,31029,0,11.172877,47.834596,16827,2000,1,1244537356,1244537356,0
GSM,262,3,33639,20840,0,11.394159,47.909111,38133,2000,1,1261239945,1261239945,0
GSM,262,3,33639,39349,0,11.406072,47.945353,11506,1696,1,1261239735,1261239735,0
GSM,262,3,33639,39359,0,11.396862,47.933655,8994,953,1,1261239745,1261239745,0
GSM,262,3,33639,8089,0,11.375407,47.970124,8710,616,1,1261239625,1261239625,0
GSM,262,3,33639,20850,0,11.404888,47.938269,17629,1487,1,1261239775,1261239775,0
GSM,262,3,33639,36959,0,11.349264,47.885323,13791,995,1,1263518086,1263518086,0
GSM,262,3,33639,20830,0,11.40647,47.945364,18341,2000,1,1261239775,1261239775,0
GSM,262,3,33639,29980,0,11.393306,47.942332,23943,2000,1,1263517834,1263517834,0
GSM,262,3,33619,61879,0,11.395768,47.90205,10590,1608,1,1261239875,1261239875,0
GSM,262,3,33619,29980,0,11.332547,47.860257,12941,190,1,1261239775,1261239775,0
GSM,262,3,33639,53180,0,11.408991,47.894377,9985,854,1,1261239906,1261239906,0
GSM,262,3,33619,61889,0,11.400831,47.886027,8876,1478,1,1261239945,1261239945,0
GSM,262,3,33639,20090,0,11.376922,47.86357,53065,179,1,1261239785,1261239785,0
GSM,262,3,33619,44579,0,11.378013,47.848721,6091,1719,1,1261240096,1261240096,0
GSM,262,3,33619,20840,0,11.359636,47.851628,17228,144,1,1257123711,1257123711,0
GSM,262,3,33619,4339,0,11.361535,47.825148,7182,251,1,1261240227,1261240227,0
GSM,262,3,33619,23690,0,11.330554,47.82827,13822,341,1,1263517714,1263517714,0
GSM,262,3,31819,58889,0,11.186475,47.76215,6316,450,1,1252835298,1252835298,0
GSM,262,3,31829,26069,0,11.170389,47.689979,31718,1618,1,1261241301,1261241301,0
GSM,262,3,31819,63299,0,11.19271,47.780387,10223,459,1,1259320952,1259320952,0
GSM,262,3,31819,26069,0,11.198522,47.763779,8862,182,1,1259322710,1259322710,0
GSM,262,3,33619,44859,0,11.14709,47.878677,20268,418,1,1263517714,1263517714,0
GSM,262,3,33619,44079,0,11.153826,47.838543,8807,35,1,1244714007,1244714007,0
GSM,262,3,31819,44849,0,11.177616,47.818359,14044,571,1,1259323889,1259323889,0
GSM,262,3,31819,40710,0,11.145011,47.848033,17733,2000,1,1259323665,1259323665,0
GSM,262,3,31819,58919,0,11.153608,47.844562,10791,526,1,1259324020,1259324020,0
GSM,262,3,31819,44089,0,11.120768,47.93698,16072,2000,1,1259335117,1259335117,0
GSM,262,3,31819,31019,0,11.112944,47.884059,19890,373,1,1258593629,1258593629,0
GSM,262,3,33619,39359,0,11.397759,47.904347,3477,42,1,1261239825,1261239825,0
GSM,262,3,33639,62619,0,11.404582,47.893863,7758,815,1,1261239865,1261239865,0
GSM,262,3,33639,53190,0,11.424318,47.901886,4089,253,1,1255603043,1255603043,0
GSM,262,3,33719,61879,0,11.398217,47.87675,1000,7,1,1254838140,1254838140,0
GSM,262,3,33639,44569,0,11.398556,47.921723,5315,90,1,1259541940,1259541940,0
GSM,262,3,33639,61879,0,11.399785,47.934391,7391,191,1,1257250020,1257250020,0
GSM,262,3,33639,57209,0,11.411167,47.957587,63515,2000,1,1261239656,1261239656,0
GSM,262,3,31829,51809,0,11.168458,47.68603,10159,1117,1,1252835036,1252835036,0
GSM,262,3,31819,44729,0,11.215119,47.735859,5576,384,1,1252835156,1252835156,0
GSM,262,3,33619,37709,0,11.288891,47.81901,11963,1469,1,1250161216,1250161216,0
GSM,262,3,38329,34949,0,11.329191,47.939323,15181,816,1,1263518546,1263518546,0
GSM,262,3,31829,23700,0,11.121334,47.599243,34563,342,1,1252585968,1252585968,0
GSM,262,3,31819,23710,0,11.18072,47.718453,29657,95,1,1250554214,1250554214,0
GSM,262,3,31829,31009,0,11.180826,47.684184,12408,187,1,1252834624,1252834624,0
GSM,262,3,33619,30220,0,11.236426,47.773678,4556,31,1,1251013637,1251013637,0
GSM,262,3,31819,23700,0,11.196975,47.776439,2300,54,1,1251013827,1251013827,0
GSM,262,3,33619,34949,0,11.292912,47.818353,3975,155,1,1257250582,1257250582,0
GSM,262,3,33619,55139,0,11.328934,47.836752,14722,609,1,1257250472,1257250472,0
GSM,262,3,33639,50639,0,11.409645,47.961838,8695,242,1,1255602932,1255602932,0
GSM,262,3,33619,39349,0,11.397629,47.899098,3148,34,1,1257249909,1257249909,0
GSM,262,3,33619,8099,0,11.34833,47.856976,13827,85,1,1247293854,1247293854,0
GSM,262,3,33619,44839,0,11.276236,47.902435,17776,324,1,1263517984,1263517984,0
GSM,262,3,33619,36959,0,11.327252,47.841823,14442,60,1,1247222793,1247222793,0
GSM,262,3,33639,44839,0,11.308577,47.943004,19875,58,1,1246172215,1246172215,0
GSM,262,3,33639,39369,0,11.370033,47.97231,11147,432,1,1263518306,1263518306,0
GSM,262,3,33619,35090,0,11.279765,47.812783,8271,125,1,1261240990,1261240990,0
GSM,262,3,31829,37719,0,11.263035,47.814795,7680,12,1,1254839016,1254839016,0
GSM,262,3,31819,29980,0,11.219208,47.793011,5912,13,1,1252586871,1252586871,0
GSM,262,3,33639,8099,0,11.354557,47.908192,34005,479,1,1263518196,1263518196,0
GSM,262,3,33719,39429,0,11.400788,47.886969,5506,106,1,1261219401,1261219401,0
GSM,262,3,33619,53190,0,11.405202,47.87806,6673,80,1,1255603062,1255603062,0
GSM,262,3,33619,20090,0,11.356916,47.83396,6987,64,1,1255603114,1255603114,0
GSM,262,3,33639,44659,0,11.385138,47.948413,6372,52,1,1261220055,1261220055,0
GSM,262,3,31819,23690,0,11.192095,47.777536,17174,266,1,1251009224,1251009224,0
GSM,262,3,31829,29980,0,11.240695,47.834794,10978,11,1,1246172895,1246172895,0
GSM,262,3,33639,61899,0,11.383017,47.919764,16994,150,1,1251195526,1251195526,0
GSM,262,3,31829,44849,0,11.229469,47.797209,12166,25,1,1259322504,1259322504,0
GSM,262,3,33629,23710,0,11.228713989258,47.832412719727,1000,2,1,1246172635,1246172635,0
GSM,262,3,33619,8639,0,11.285689,47.872956,10146,436,1,1249612856,1249612856,0
GSM,262,3,31829,21910,0,11.285991,47.754922,9445,16,1,1251503714,1251503714,0
GSM,262,3,33619,21900,0,11.317535,47.805146,10255,180,1,1250120446,1250120446,0
GSM,262,3,33619,23710,0,11.355165,47.82747,3988,50,1,1246271184,1246271184,0
GSM,262,3,38329,44599,0,11.304441,47.823977,1000,14,1,1245061708,1245061708,0
GSM,262,3,31819,30220,0,11.194274,47.751737,4395,99,1,1252835186,1252835186,0
GSM,262,3,31829,44729,0,11.2075,47.720851,4596,76,1,1248591444,1248591444,0
GSM,262,3,31829,30989,0,11.20343,47.749208,5284,17,1,1259322382,1259322382,0
GSM,262,3,31829,30999,0,11.174,47.685201,9827,109,1,1252835156,1252835156,0
GSM,262,3,31829,51799,0,11.129551,47.686965,36953,368,1,1252835036,1252835036,0
GSM,262,3,33639,56059,0,11.413951,47.9609,5761,98,1,1261239465,1261239465,0
GSM,262,3,33619,62619,0,11.377857,47.851329,7172,84,1,1257123360,1257123360,0
GSM,262,3,33619,58879,0,11.225182,47.797888,2714,7,1,1248581649,1248581649,0
GSM,262,3,31829,44569,0,11.370333,47.836361,2843,8,1,1257123217,1257123217,0
GSM,262,3,33619,40710,0,11.121454,47.838305,7934,59,1,1250593533,1250593533,0
GSM,262,3,31819,44859,0,11.133928,47.872273,13153,238,1,1258592857,1258592857,0
GSM,262,3,31819,44889,0,11.069895,47.860647,8458,47,1,1258593008,1258593008,0
GSM,262,3,33619,56019,0,11.279898,47.903006,10417,1283,1,1257250371,1257250371,0
GSM,262,3,33639,35100,0,11.314202,47.82177,1018,4,1,1257250402,1257250402,0
GSM,262,3,33619,4359,0,11.314668,47.768372,5198,93,1,1248998368,1248998368,0
GSM,262,3,33619,36999,0,11.366092,47.756494,5687,113,1,1249788708,1249788708,0
GSM,262,3,33629,56429,0,11.513753,47.751179,15151,25,1,1251504378,1251504378,0
GSM,262,3,31819,40349,0,11.14043,47.939847,7290,222,1,1259324398,1259324398,0
GSM,262,3,31819,58929,0,11.139341,47.935895,8651,182,1,1259324352,1259324352,0
GSM,262,3,31819,58909,0,11.155005,47.930857,9770,632,1,1263517654,1263517654,0
GSM,262,3,31819,40339,0,11.157519,47.954594,13683,888,1,1259324478,1259324478,0
GSM,262,3,38329,44859,0,11.114518,47.943867,4304,19,1,1259324553,1259324553,0
GSM,262,3,38329,16579,0,11.152056,47.960494,6437,238,1,1259324644,1259324644,0
GSM,262,3,31819,44019,0,11.165982,47.865973,14093,822,1,1259324052,1259324052,0
GSM,262,3,31819,16579,0,11.141645,47.934447,3463,37,1,1253444728,1253444728,0
GSM,262,3,31819,29850,0,11.171759,47.805479,14654,8,1,1251016820,1251016820,0
GSM,262,3,33639,64399,0,11.313616,47.981708,9332,288,1,1263518216,1263518216,0
GSM,262,3,33639,29459,0,11.308812,47.980606,2315,101,1,1263518166,1263518166,0
GSM,262,3,38329,36959,0,11.31522,47.885456,11685,8,1,1245371199,1245371199,0
GSM,262,3,33639,61889,0,11.405213,47.927054,8659,47,1,1257123731,1257123731,0
GSM,262,3,31829,55959,0,11.381424,47.85109,1000,10,1,1257250121,1257250121,0
GSM,262,3,31819,61899,0,11.220169,47.799912,1948,9,1,1249037070,1249037070,0
GSM,262,3,31819,56009,0,11.251637,47.810336,7442,23,1,1247310615,1247310615,0
