Radio,MCC,MNC,LAC,CellID,PSC,Longitude,Latitude,Range,Samples,Changeable,Created,Updated,AverageSignal
UMTS,262,7,51504,33049820,0,11.533781,48.116684,1000,14,1,1426600682,1470442938,0
UMTS,262,7,51501,33798301,0,11.525675,48.129527,1000,54,1,1426600683,1478663651,0
UMTS,262,7,51504,33046319,0,11.519394,48.134995,1000,6,1,1426600683,1472135730,0
UMTS,262,7,51504,33066303,0,11.539401,48.116684,1000,17,1,1426600682,1475073166,0
UMTS,262,7,51501,33814843,0,11.525345,48.130907,1000,14,1,1426600683,1478964054,0
UMTS,262,7,51504,33078818,0,11.45668,48.143051,1000,5,1,1426600684,1476862317,0
UMTS,262,7,51504,33094994,0,11.484575,48.136511,1000,16,1,1426610624,1455801545,0
UMTS,262,7,51504,33046323,0,11.492478,48.140579,1633,15,1,1426610624,1479630223,0
UMTS,262,7,51504,33039872,0,11.494265,48.139669,1000,19,1,1426610624,1474952927,0
UMTS,262,7,51504,33066323,0,11.501313,48.125748,1188,10,1,1426610624,1474352454,0
UMTS,262,7,51504,33049872,0,11.50141,48.135763,1000,28,1,1426610624,1474952927,0
UMTS,262,7,51504,33036642,0,11.461857,48.147213,1000,13,1,1426610623,1478839177,0
UMTS,262,7,51504,33056642,0,11.455841,48.146973,1000,18,1,1426610623,1476530257,0
UMTS,262,7,51504,33076888,0,11.503247,48.136722,1000,22,1,1426610624,1476182853,0
UMTS,262,7,51504,33056888,0,11.50248,48.131035,1000,20,1,1426610624,1475495539,0
UMTS,262,7,51504,33039808,0,11.501999,48.11467,1000,15,1,1426610625,1474717152,0
UMTS,262,7,51504,33059808,0,11.500214,48.111832,1000,30,1,1426610625,1469948101,0
UMTS,262,7,51504,33066888,0,11.503372192383,48.131790161133,1000,6,1,1426610624,1476182853,0
UMTS,262,7,51504,33086888,0,11.503372,48.136534,1000,11,1,1426610624,1475495539,0
UMTS,262,7,51504,33049808,0,11.506577,48.112106,1000,6,1,1426610625,1478127355,0
UMTS,262,3,40539,166454643,0,11.632626,48.148819,1000,25,1,1426630277,1452799760,0
LTE,262,3,50120,8046851,0,11.643393,48.139755,1000,25,1,1426630277,1460523131,0
UMTS,262,3,40539,166430340,0,11.624292,48.136403,1647,39,1,1426630277,1484327977,0
UMTS,262,3,40539,166454623,0,11.632187,48.15239,1000,5,1,1426630277,1456159126,0
UMTS,262,3,40539,166443093,0,11.648941,48.149643,1000,2,1,1426630277,1452577183,0
UMTS,262,3,40539,166429263,0,11.623045,48.144052,1000,14,1,1426630277,1487887575,0
UMTS,262,3,40539,166413643,0,11.642075,48.152847,1000,12,1,1426630277,1491907670,0
UMTS,262,3,40539,166440873,0,11.647325,48.141888,1000,17,1,1426630277,1479125715,0
UMTS,262,3,40539,166415293,0,11.653061,48.14415,1000,4,1,1426630277,1470139302,0
UMTS,262,3,40549,167092650,0,11.588614,48.119725,1000,14,1,1426662144,1490038097,0
UMTS,262,2,951,246163849,0,11.649399,48.208695,1000,3,1,1426673428,1456459403,0
UMTS,262,2,8306,246277820,0,11.618429,48.205823,2253,55,1,1426673514,1491473883,0
UMTS,262,2,953,246229290,0,11.46256,48.124881,1296,32,1,1426677236,1472341577,0
UMTS,262,2,952,245988187,0,11.578791,48.109941,1000,21,1,1426678046,1526129348,0
UMTS,262,2,952,245979781,0,11.585279,48.096183,1850,14,1,1426678269,1492092991,0
UMTS,262,2,952,245979780,0,11.596756,48.068619,1000,6,1,1426678307,1474850216,0
UMTS,262,2,952,245976241,0,11.595404,48.060834,1000,5,1,1426678348,1554991856,0
UMTS,262,2,952,245976245,0,11.595383,48.058456,1000,5,1,1426678474,1467287983,0
UMTS,262,3,40539,166449483,0,11.605781,48.112172,1551,14,1,1426744232,1482717006,0
UMTS,262,1,17355,5905304,0,11.483167,48.14427,1466,30,1,1426759920,1517312734,0
GSM,262,2,65405,22376,0,11.58576965332,48.177108764648,1000,1,1,1426723817,1426723817,0
UMTS,262,2,48031,21616897,0,11.537704,48.12561,1000,4,1,1426782230,1450786546,0
UMTS,262,2,953,246277813,0,11.626012,48.214955,9337,183,1,1426788942,1542789198,0
UMTS,262,2,952,246001125,0,11.658663,48.202737,7761,161,1,1426789005,1533850760,0
GSM,262,2,821,54852,0,11.601893,48.117109,2121,1998,1,1426863114,1606094577,0
UMTS,262,7,51504,33037377,0,11.518021,48.119316,1000,12,1,1426960488,1468838096,0
UMTS,262,7,51501,33778301,0,11.529367,48.130417,1000,42,1,1426981050,1478629452,0
UMTS,262,7,51501,33815052,0,11.537018,48.151016,1000,4,1,1426981050,1456020269,0
UMTS,262,7,51501,32853517,0,11.531837,48.166497,1000,11,1,1426981050,1475217828,0
UMTS,262,7,51501,32879888,0,11.563634,48.186722,1000,42,1,1426981050,1474625618,0
UMTS,262,7,51501,32839985,0,11.564286,48.202035,1000,73,1,1426981051,1476773297,0
UMTS,262,7,51509,33384598,0,11.700286,48.135642,4460,46,1,1426981054,1479174596,0
UMTS,262,7,51501,33759343,0,11.534042,48.153496,1000,36,1,1426981050,1478826302,0
UMTS,262,7,51501,32859888,0,11.566315,48.18573,1000,18,1,1426981050,1474378116,0
UMTS,262,7,51501,32840301,0,11.56517,48.197469,1000,23,1,1426981051,1477570099,0
UMTS,262,7,51040,25687298,0,11.472336,48.12767,1000,10,1,1427006896,1427006896,0
UMTS,262,2,48031,20480259,0,11.556473,48.140945,1000,3,1,1427025769,1427025769,0
UMTS,262,2,48031,20480258,0,11.558304,48.140717,1000,2,1,1427025681,1427025681,0
UMTS,262,7,51509,33373948,0,11.624147,48.07159,1000,55,1,1427057150,1478924013,0
UMTS,262,7,51509,33376479,0,11.622391,48.080425,2511,72,1,1427057150,1478924013,0
UMTS,262,7,51509,33363945,0,11.62738,48.098969,1000,10,1,1427057150,1479168148,0
UMTS,262,7,51509,33423267,0,11.597532,48.088382,1000,23,1,1427057150,1471750624,0
UMTS,262,7,51509,33383944,0,11.598587,48.090591,1000,3,1,1427057150,1453362163,0
UMTS,262,7,51509,33422451,0,11.609116,48.083897,1000,8,1,1427057150,1472383915,0
GSM,262,3,65427,25750,0,11.536331176758,48.200454711914,1000,1,1,1427072269,1427072269,0
GSM,262,1,32139,61019,0,11.611862,48.201828,1000,3,1,1427090648,1427090648,0
GSM,262,1,17192,49635,0,11.457058,48.125166,4098,114,1,1427121889,1690040940,0
GSM,262,1,32139,61029,0,11.610489,48.201828,1000,2,1,1427090652,1427090652,0
GSM,262,1,32139,32559,0,11.610489,48.201828,1000,2,1,1427090652,1427090652,0
UMTS,262,3,40539,166424560,0,11.60232,48.191627,1309,388,1,1427141858,1486641890,0
UMTS,262,3,40539,166424680,0,11.60139,48.191377,1000,398,1,1427179303,1487249116,0
UMTS,262,3,40539,166424720,0,11.584167,48.193359,1000,6,1,1427179562,1487470856,0
UMTS,262,3,40549,167092620,0,11.603248,48.127795,1180,11,1,1427207734,1490958939,0
GSM,262,2,65335,13872,0,11.544570922852,48.12629699707,1000,1,1,1427165233,1427165233,0
GSM,262,2,65405,10442,0,11.593323,48.177109,1000,2,1,1427358592,1449532119,0
GSM,262,2,890,45183,0,11.485519,48.078232,1144,3,1,1427359802,1476400620,0
UMTS,262,1,17353,5942537,0,11.619141,48.157745,1000,10,1,1427361842,1457531389,0
LTE,262,1,21011,26927360,0,11.659142,48.154008,1000,28,1,1427361842,1490538614,0
GSM,262,1,16970,22100,0,11.525344848633,48.090591430664,1000,1,1,1427168562,1427168562,0
GSM,262,3,32659,21269,0,11.529454,48.155824,3682,2,1,1427412111,1465802244,0
GSM,262,2,893,35013,0,11.591262817383,48.175735473633,1000,1,1,1425689709,1425689709,0
GSM,262,2,890,22562,0,11.561050415039,48.09196472168,1000,1,1,1427138427,1427138427,0
GSM,262,3,50279,56839,0,11.543197631836,48.098831176758,1000,1,1,1427275185,1427275185,0
UMTS,262,3,40549,167070153,0,11.547362,48.0964,1008,61,1,1427481908,1484043908,0
LTE,262,3,50279,8003075,0,11.574936,48.096085,1000,9,1,1427481908,1465001335,0
LTE,262,3,50119,8024835,0,11.559879,48.152228,1000,34,1,1427481908,1464574486,0
UMTS,262,3,40549,167095913,0,11.558099,48.101057,908,123,1,1427481908,1505281005,0
UMTS,262,3,40519,165106953,0,11.555707,48.157708,1000,55,1,1427481908,1437375037,0
GSM,262,7,51039,12275,0,11.598679,48.187271,1087,5,1,1427552443,1477553246,0
UMTS,262,1,21009,27080449,0,11.56517,48.120804,1000,2,1,1427563078,1475459834,0
UMTS,262,1,21009,27080448,0,11.554992,48.108047,1973,197,1,1427563078,1480768528,0
UMTS,262,1,21009,27184129,0,11.58165,48.135567,1000,8,1,1427541068,1427541068,0
GSM,262,2,821,54851,0,11.600804,48.118641,3431,1595,1,1427577231,1614327115,0
UMTS,262,1,21010,1060851,0,11.544351,48.101166,1000,50,1,1427645433,1434806139,0
UMTS,262,1,21010,1070191,0,11.547567,48.103013,1000,22,1,1427646033,1434811275,0
UMTS,262,1,21010,1060850,0,11.547386,48.103157,1000,40,1,1427646033,1434811275,0
UMTS,262,1,21009,1061161,0,11.54614,48.101185,1000,7,1,1427626544,1427626544,0
GSM,262,2,65402,10312,0,11.512985229492,48.078231811523,1000,2,1,1427708076,1429495304,0
UMTS,262,2,952,245984810,0,11.64282,48.089061,1000,35,1,1427719552,1491987984,0
UMTS,262,2,952,245984817,0,11.640204,48.089969,2418,14,1,1427719633,1505335616,0
UMTS,262,2,952,245984814,0,11.644142,48.091256,1000,24,1,1427719732,1537627100,0
UMTS,262,2,952,245976158,0,11.634022,48.092906,1911,39,1,1427719814,1505336190,0
GSM,262,2,65335,19856,0,11.587143,48.132248,1000,3,1,1427722327,1430177870,0
GSM,262,2,65333,7253,0,11.588516235352,48.131790161133,1000,1,1,1427685680,1427685680,0
UMTS,262,3,40539,167069243,0,11.591537,48.177383,1000,5,1,1427728908,1492150922,0
UMTS,262,2,953,246240868,0,11.567961,48.138638,1152,46,1,1427737491,1528116990,0
UMTS,262,2,953,246264367,0,11.56983,48.138286,1000,4,1,1427737559,1505855972,0
GSM,262,2,65333,7663,0,11.599502563477,48.171615600586,1000,2,1,1427741477,1438305278,0
UMTS,262,2,953,246240877,0,11.579578,48.13813,1000,29,1,1427742708,1528017576,0
UMTS,262,2,953,246265318,0,11.580335,48.136958,1000,15,1,1427742851,1534077057,0
UMTS,262,3,40539,166424520,0,11.616439,48.21055,19090,57,1,1427767359,1491690376,0
UMTS,262,3,40539,167106633,0,11.596069,48.175564,1000,8,1,1427767679,1485529234,0
GSM,262,2,51044,10096,0,11.646194458008,48.10432434082,1000,1,1,1427758584,1427758584,0
GSM,262,2,821,54853,0,11.596345,48.116377,4304,882,1,1427867493,1605495243,0
UMTS,262,2,952,245978439,157,11.666696,48.123713,9331,59,1,1427898868,1570020486,0
UMTS,262,2,952,245976380,174,11.660327,48.12629,8315,23,1,1427898868,1570009964,0
UMTS,262,2,952,245978441,78,11.657992,48.126293,9429,91,1,1427898868,1570020574,0
UMTS,262,2,952,245992840,134,11.633772,48.124559,6336,3,1,1427898868,1568892314,0
UMTS,262,2,952,245990169,211,11.653617,48.127959,7834,33,1,1427898868,1570009954,0
UMTS,262,2,952,245976139,388,11.702601,48.11701,7281,29,1,1427898868,1570020344,0
GSM,262,2,893,59041,0,11.625679,48.219149,2259,30,1,1427966079,1663133284,0
UMTS,262,2,953,246250368,0,11.49877,48.146071,20066,149,1,1427986843,1536850566,0
UMTS,262,2,953,246241877,0,11.552924,48.142202,4660,71,1,1427987023,1547623693,0
UMTS,262,2,953,246267522,0,11.55542,48.139851,1305,43,1,1427987713,1517663736,0
LTE,262,2,48030,21646595,0,11.61193,48.203611,1000,14,1,1427996375,1627570051,0
LTE,262,2,48030,20888833,0,11.576542,48.198981,1000,7,1,1427996451,1505309068,0
LTE,262,2,48030,21089539,0,11.584701,48.191005,2414,25,1,1427996551,1513342468,0
UMTS,262,2,48030,21250819,0,11.584396,48.185349,1000,2,1,1427991738,1427991738,0
UMTS,262,2,48030,21052675,0,11.585083,48.177109,1000,2,1,1427991658,1427991658,0
UMTS,262,2,48031,21832454,0,11.584396362305,48.156509399414,1000,1,1,1427978052,1427978052,0
UMTS,262,2,48031,21911814,0,11.58576965332,48.160629272461,1000,1,1,1427990489,1427990489,0
UMTS,262,2,48031,21911815,0,11.587143,48.162231,1000,6,1,1427991478,1427991478,0
UMTS,262,2,48030,21053191,0,11.58576965332,48.174362182617,1000,1,1,1427991598,1427991598,0
UMTS,262,2,953,246238442,0,11.58456,48.195085,1000,67,1,1428011629,1492310459,0
GSM,262,2,65333,7251,0,11.591262817383,48.130416870117,1000,2,1,1428066997,1475018665,0
GSM,262,2,890,21791,0,11.610437,48.102218,1417,107,1,1428069863,1691320634,0
UMTS,262,1,17355,5902404,0,11.56517,48.197853,1000,19,1,1428078467,1487605707,0
UMTS,262,1,17355,5945421,0,11.564158,48.200238,1000,38,1,1428078467,1492425513,0
UMTS,262,7,51501,32853015,0,11.574622,48.150047,1000,17,1,1428184895,1473764996,0
UMTS,262,7,51501,33780977,0,11.573238,48.148613,1000,16,1,1428184895,1477485835,0
UMTS,262,7,51501,32860245,0,11.571007,48.150444,1000,24,1,1428184895,1475047293,0
UMTS,262,7,51501,33770721,0,11.571121,48.148727,1000,3,1,1428184895,1447403210,0
UMTS,262,7,51501,32859552,0,11.563942,48.153763,1000,19,1,1428184895,1475713900,0
UMTS,262,7,51501,32853305,0,11.574678,48.152178,1000,13,1,1428184895,1474089789,0
UMTS,262,7,51504,33046311,0,11.468124,48.089269,1000,27,1,1428184909,1477090098,0
UMTS,262,7,51504,33038237,0,11.513631,48.079847,1000,68,1,1428184907,1470402558,0
UMTS,262,7,51504,33095311,0,11.480411,48.096469,1000,25,1,1428184915,1454334021,0
UMTS,262,7,51504,33094228,0,11.483772,48.115061,1000,11,1,1428184915,1477440690,0
UMTS,262,7,51504,33094229,0,11.489247,48.113545,1000,7,1,1428184915,1454251455,0
UMTS,262,7,51504,33039879,0,11.50177,48.10215,1000,12,1,1428184915,1469869577,0
UMTS,262,7,51504,33094493,0,11.504091,48.09118,1000,21,1,1428184915,1477672492,0
UMTS,262,7,51501,32889556,0,11.510827,48.15494,1000,7,1,1428313630,1456929255,0
LTE,262,7,51042,25630222,0,11.510319,48.161195,1000,17,1,1428313630,1480854953,0
LTE,262,7,51042,25608962,0,11.511483,48.161302,1000,96,1,1428313630,1480568222,0
LTE,262,7,51042,25615375,0,11.519593,48.175461,1000,85,1,1428313630,1486436587,0
LTE,262,7,51047,25634049,0,11.663219,48.195506,1066,58,1,1428336165,1485684974,0
LTE,262,7,51047,26309889,0,11.646194,48.201599,1000,12,1,1428336165,1486189787,0
LTE,262,7,51047,25647363,0,11.654863,48.210497,1000,16,1,1428336165,1485669675,0
UMTS,262,7,51504,33058187,0,11.496162,48.125267,1000,4,1,1428361844,1474651954,0
GSM,262,2,65405,7262,0,11.539077758789,48.116683959961,1000,1,1,1428380006,1428380006,0
UMTS,262,3,40539,166424640,0,11.617964,48.207409,4625,63,1,1428643554,1491690376,0
UMTS,262,3,40549,167097873,0,11.460695,48.166228,1000,13,1,1428658160,1480884818,0
UMTS,262,2,48021,21082115,0,11.626968383789,48.101577758789,1000,1,1,1428659616,1428659616,0
GSM,262,2,890,21792,0,11.618638,48.086499,2610,106,1,1428684292,1691320675,0
GSM,262,2,890,21793,0,11.598092,48.091008,2439,107,1,1428779514,1664527136,0
GSM,262,1,65344,49100,0,11.574234,48.145523,1000,5,1,1428919759,1492051247,0
UMTS,262,7,51509,33422031,0,11.706994,48.111815,1000,11,1,1428932676,1474846139,0
UMTS,262,7,51509,33377385,0,11.696114,48.11586,1000,20,1,1428932677,1464681380,0
UMTS,262,7,51509,33384912,0,11.703498,48.117808,2794,22,1,1428932677,1462079908,0
UMTS,262,7,51509,33373930,0,11.653976,48.129272,1000,6,1,1428932677,1478652323,0
LTE,262,3,50120,8045057,0,11.618576,48.136978,1000,9,1,1429007956,1465622078,0
UMTS,262,3,40539,166441983,0,11.678709,48.116381,1000,68,1,1429007956,1490038067,0
UMTS,262,3,40519,165133480,0,11.553383,48.137856,1934,24,1,1429023958,1490265047,0
GSM,262,2,65405,23103,0,11.594855,48.17483,1000,2,1,1428978783,1666744203,0
UMTS,262,3,40539,166441943,0,11.686783,48.119431,1000,9,1,1429117407,1480211257,0
LTE,262,3,50119,7982593,0,11.54691,48.136577,21799,25,1,1429117407,1464348151,0
UMTS,262,3,50279,8055809,0,11.478652954102,48.15788269043,1000,1,1,1429181165,1429181165,0
UMTS,262,3,40549,167061003,0,11.479784,48.154086,1000,17,1,1429201152,1481525104,0
UMTS,262,2,953,246244743,0,11.582367,48.139708,1000,88,1,1429366312,1518435476,0
UMTS,262,2,953,246244742,0,11.588472,48.141136,1000,15,1,1429366312,1517497310,0
UMTS,262,2,952,245976350,0,11.643069,48.120137,1030,39,1,1429466041,1517661422,0
UMTS,262,2,952,245976354,0,11.643378,48.119422,1000,51,1,1429466041,1528290877,0
UMTS,262,2,953,246242507,0,11.515625,48.135087,1326,32,1,1429466333,1535279961,0
UMTS,262,2,953,246242509,0,11.508023,48.136128,3837,36,1,1429466333,1544604932,0
UMTS,262,2,953,246242503,0,11.514593,48.13467,1239,13,1,1429466333,1557314437,0
UMTS,262,2,953,246242557,0,11.481524,48.155698,1000,22,1,1429466415,1488803559,0
UMTS,262,2,953,246224637,0,11.484521,48.146324,2427,53,1,1429466415,1538130680,0
UMTS,262,2,953,246250367,0,11.492312,48.147858,2444,39,1,1429466415,1505924372,0
UMTS,262,2,953,246244879,0,11.471878,48.1772,1000,15,1,1429466415,1492127300,0
UMTS,262,2,953,246242558,0,11.480172,48.151707,1000,11,1,1429466415,1508841201,0
UMTS,262,3,40539,166401133,0,11.591262817383,48.124923706055,1000,2,1,1429593375,1429593375,0
GSM,262,1,65344,51261,0,11.565170288086,48.14826965332,1000,1,1,1429568062,1429568062,0
GSM,262,1,893,45572,0,11.627272,48.194579,5591,8,1,1429642937,1536020511,0
GSM,262,1,893,23482,0,11.596756,48.165665,1000,6,1,1429642938,1486086677,0
GSM,262,1,893,19692,0,11.591262817383,48.188095092773,1000,1,1,1427683068,1427683068,0
GSM,262,1,893,22372,0,11.586818,48.177366,1000,4,1,1429642937,1544013210,0
GSM,262,1,893,13682,0,11.599502563477,48.171615600586,1000,4,1,1427687089,1427687089,0
GSM,262,1,893,44682,0,11.580735,48.183577,1325,6,1,1429642937,1605529856,0
GSM,262,1,893,23483,0,11.589889526367,48.166122436523,1000,1,1,1427683485,1427683485,0
GSM,262,1,893,211,0,11.591262817383,48.166122436523,1000,1,1,1427686548,1427686548,0
GSM,262,1,893,21829,0,11.591262817383,48.166122436523,1000,1,1,1427686608,1427686608,0
GSM,262,1,893,212,0,11.591262817383,48.166122436523,1000,2,1,1427686670,1427686670,0
GSM,262,1,893,59071,0,11.625595,48.213501,1000,2,1,1429642937,1466466484,0
GSM,262,1,893,10433,0,11.603622436523,48.186721801758,1000,1,1,1427682946,1427682946,0
GSM,262,1,893,55933,0,11.58576965332,48.17024230957,1000,1,1,1427683306,1427683306,0
GSM,262,1,893,10431,0,11.608914,48.186285,1000,6,1,1429642937,1538021235,0
GSM,262,1,893,10463,0,11.595332,48.1644,1000,8,1,1429642938,1511332402,0
GSM,262,1,65344,52929,0,11.567459,48.133163,1000,3,1,1429654658,1490743151,0
GSM,262,1,16970,52304,0,11.599502563477,48.182601928711,1000,1,1,1428080303,1428080303,0
GSM,262,7,17245,18816,0,11.541824,48.097458,1000,2,1,1429688119,1448350855,0
GSM,262,7,17249,63965,0,11.540451,48.117371,1000,2,1,1427877869,1427877869,0
GSM,262,7,16970,51176,0,11.532211303711,48.130416870117,1000,1,1,1427878350,1427878350,0
GSM,262,7,16970,20789,0,11.545944213867,48.186721801758,1000,1,1,1427886689,1427886689,0
GSM,262,7,17245,1317,0,11.518478393555,48.06037902832,1000,1,1,1427876609,1427876609,0
GSM,262,7,17245,64635,0,11.517792,48.064499,1000,2,1,1429688119,1448350433,0
GSM,262,7,16963,5701,0,11.54182434082,48.120803833008,1000,1,1,1427877928,1427877928,0
GSM,262,7,16970,8573,0,11.55899,48.186722,1000,2,1,1429688119,1448352175,0
GSM,262,7,17249,7428,0,11.544571,48.111191,1000,2,1,1429688119,1452286870,0
GSM,262,7,16963,10394,0,11.543198,48.124924,1000,2,1,1429688119,1473853719,0
GSM,262,7,17192,49389,0,11.504942,48.192804,1000,7,1,1429688119,1474064627,0
GSM,262,7,17192,49432,0,11.494675,48.197937,1000,6,1,1429688119,1474064749,0
GSM,262,7,17245,43403,0,11.525344848633,48.076858520508,1000,2,1,1429688119,1448350613,0
GSM,262,7,17245,46063,0,11.533584594727,48.086471557617,1000,1,1,1427877329,1427877329,0
GSM,262,7,17249,33252,0,11.540451049805,48.105697631836,1000,1,1,1427877507,1427877507,0
GSM,262,7,17249,63961,0,11.540451049805,48.116683959961,1000,1,1,1427877809,1427877809,0
GSM,262,7,17245,10295,0,11.521912,48.074799,1000,2,1,1429688119,1448350555,0
GSM,262,7,17245,43401,0,11.528091430664,48.080978393555,1000,1,1,1427877268,1427877268,0
GSM,262,7,17245,18865,0,11.537704,48.089905,1000,2,1,1429688119,1448350735,0
GSM,262,7,16963,33246,0,11.540451,48.124924,1000,2,1,1429688119,1479077584,0
GSM,262,2,893,26591,0,11.603829,48.202155,12127,13,1,1429689021,1483923849,0
GSM,262,2,890,15083,0,11.658558,48.20595,2462,3,1,1429689048,1484022417,0
GSM,262,2,893,11423,0,11.622159,48.207321,1916,2,1,1429690519,1463530486,0
GSM,262,2,821,22481,0,11.614608764648,48.152389526367,1000,1,1,1427965296,1427965296,0
GSM,262,2,890,5911,0,11.615982055664,48.131790161133,1000,1,1,1429244717,1429244717,0
GSM,262,1,17249,22360,0,11.558303833008,48.12629699707,1000,1,1,1428694972,1428694972,0
GSM,262,1,17186,3883,0,11.64757,48.211442,1369,2,1,1429475740,1429475740,0
GSM,262,2,17216,53208,0,11.677780151367,48.083724975586,1000,1,1,1429744942,1429744942,0
GSM,262,3,32659,15329,0,11.529461,48.139343,4820,2,1,1429780436,1484384111,0
UMTS,262,2,953,246238258,0,11.557823,48.131981,3495,25,1,1429802724,1544268005,0
UMTS,262,2,953,246238257,0,11.559067,48.134384,1000,9,1,1429803632,1490683148,0
GSM,262,2,65405,21782,0,11.55143737793,48.186721801758,1000,1,1,1429751124,1429751124,0
UMTS,262,3,40539,166422663,0,11.607056,48.154449,1000,2,1,1429897776,1470157138,0
GSM,262,2,65402,23181,0,11.611176,48.089218,1000,6,1,1429947199,1488518790,0
LTE,262,1,21010,26520834,0,11.455998,48.148045,1762,153,1,1429969692,1486181053,0
UMTS,262,7,51509,33367757,0,11.580124,48.115311,1000,9,1,1430080745,1479575810,0
UMTS,262,7,51509,33374358,0,11.581275,48.104449,1000,11,1,1430080745,1470715580,0
GSM,262,7,893,34061,0,11.55143737793,48.174362182617,1000,1,1,1430300666,1430300666,0
GSM,262,2,65405,26057,0,11.540794,48.124924,1000,4,1,1430325211,1444988094,0
GSM,262,2,65335,57391,0,11.565170288086,48.13591003418,1000,1,1,1430263275,1430263275,0
GSM,262,2,821,26011,0,11.606024,48.129731,2834,4,1,1430368606,1438297319,0
GSM,262,1,16960,20821,0,11.558303833008,48.14826965332,1000,1,1,1429658201,1429658201,0
GSM,262,2,65405,19691,0,11.598679,48.192764,1000,5,1,1430399400,1477644158,0
LTE,262,1,21009,26526721,0,11.546397,48.155987,1000,2,1,1430460210,1583343783,0
UMTS,262,3,40549,167097663,0,11.492392,48.084833,1000,217,1,1430652810,1479550898,0
LTE,262,3,50120,8649475,0,11.567307,48.111801,1000,18,1,1430652812,1465051460,0
LTE,262,3,50120,7937281,0,11.580124,48.107936,1000,27,1,1430652812,1464610239,0
LTE,262,3,50120,8066049,0,11.599257,48.107365,1000,28,1,1430652812,1465001355,0
LTE,262,3,50120,8193026,0,11.625278,48.119114,1000,13,1,1430652812,1465105874,0
LTE,262,3,50120,8649473,0,11.57316,48.112439,1000,11,1,1430652812,1465462859,0
UMTS,262,7,65534,166431473,0,11.59538269043,48.107070922852,1000,1,1,1430631840,1430631840,0
GSM,262,3,40539,56749,0,11.653060913086,48.112564086914,1000,1,1,1430632576,1430632576,0
UMTS,262,2,953,246277830,0,11.625882,48.213981,1796,129,1,1430740564,1492249124,0
UMTS,262,2,953,246264327,0,11.623523,48.209161,1010,144,1,1430740564,1518022887,0
UMTS,262,2,953,246264324,0,11.619904,48.199861,1000,111,1,1430740564,1492249124,0
UMTS,262,2,953,246229190,0,11.610441,48.186866,1000,114,1,1430740564,1491629328,0
UMTS,262,2,953,246264323,0,11.622874,48.206213,8348,111,1,1430740565,1542789155,0
UMTS,262,2,953,246242661,0,11.548876,48.215729,3437,127,1,1430740565,1526930621,0
UMTS,262,2,953,246277827,0,11.624811,48.213329,703,139,1,1430740564,1518022791,0
UMTS,262,2,953,246248867,0,11.599653,48.184194,4274,79,1,1430740564,1518023203,0
GSM,262,1,65320,27623,0,11.467666625977,48.177108764648,1000,1,1,1430728383,1430728383,0
GSM,262,1,17504,14065,0,12.145124,49.002511,2480,103,1,1311238344,1671679804,0
GSM,262,2,842,33423,0,12.145888,49.002313,1852,106,1,1311238344,1714797342,0
GSM,262,1,17504,14063,0,12.143935,49.005934,1590,106,1,1311238344,1671680242,0
GSM,262,2,842,33421,0,12.146723,49.004026,1757,108,1,1311238344,1671778242,0
GSM,262,1,17504,59514,0,12.140107,49.003407,3181,108,1,1311238344,1671672159,0
GSM,262,1,17504,14064,0,12.147201,49.001013,2285,104,1,1311238344,1671778068,0
GSM,262,2,842,49031,0,12.139617,48.996186,3095,104,1,1311238344,1714797342,0
GSM,262,7,50832,28320,0,12.141175,49.00157,84302,2000,1,1311238344,1445299941,0
GSM,262,2,842,12062,0,12.142902,49.002597,48433,2000,1,1311238344,1448590992,0
GSM,262,7,50832,28968,0,12.143941,49.002245,4541,2000,1,1311238344,1434014933,0
GSM,262,2,842,20651,0,12.133211,49.00757,2138,103,1,1311238344,1671694772,0
GSM,262,1,17504,17574,0,12.136621,49.003545,1886,103,1,1311238344,1671778242,0
GSM,262,3,907,57687,0,12.145551,49.001575,9788,2000,1,1311238344,1469498742,0
GSM,262,2,842,12502,0,12.127751,49.010899,3127,113,1,1311238344,1670551270,0
GSM,262,7,50832,20223,0,12.156225,48.994192,71075,2000,1,1311238344,1462207961,0
GSM,262,1,17504,2213,0,12.123833,49.009342,4094,108,1,1311238344,1670379482,0
GSM,262,3,907,47257,0,12.145518,49.001625,15654,2000,1,1311238344,1474333426,0
GSM,262,3,907,47237,0,12.144946,49.002119,4318,2000,1,1311238344,1474333559,0
GSM,262,1,17504,2215,0,12.135441,49.002877,2269,108,1,1311238344,1666829314,0
GSM,262,2,842,7713,0,12.118386,49.008616,5381,105,1,1311238344,1702359297,0
GSM,262,2,842,33422,0,12.149022,48.99833,4361,106,1,1311238344,1671778242,0
GSM,262,2,842,18102,0,12.143876,49.002005,17656,2000,1,1311238344,1554679579,0
GSM,262,2,842,20652,0,12.141717,48.991671,7315,118,1,1311238344,1714797342,0
GSM,262,1,17502,40952,0,12.143413,49.000098,3465,102,1,1311238344,1671690020,0
GSM,262,3,907,46607,0,12.145138,49.001748,8344,2000,1,1311238344,1469498742,0
GSM,262,7,50832,28307,0,12.140107,49.00282,59276,914,1,1311238344,1460350411,0
GSM,262,2,842,7712,0,12.140968,49.000994,9821,102,1,1311238344,1714797342,0
GSM,262,7,50832,28317,0,12.100404,48.991657,49880,2000,1,1311238344,1457064944,0
GSM,262,3,907,42097,0,12.144853,49.001748,8681,2000,1,1311238344,1469501390,0
